state,diesel,electric,natural_gas,LP_gas,total,diesel_percentage,electric_percentage,STUSPS,node
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08053
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08055
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08057
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08059
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08061
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08063
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08065
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08067
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08069
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08071
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08073
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08075
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08077
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08079
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08081
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08083
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08085
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08087
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08089
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08091
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08093
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08095
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08097
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08099
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08101
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08103
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08105
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08107
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08109
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08111
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08113
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08115
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08117
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08119
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08121
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08123
CO,544.0,13654.0,258.0,148.0,14604.0,0.04738427827992331,0.9526157217200767,CO,fips08125
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09110
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09120
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09130
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09140
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09150
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09160
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09170
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09180
CT,182.0,867.0,0.0,6.0,1055.0,0.17819905213270143,0.8218009478672986,CT,fips09190
DE,963.0,1880.0,0.0,0.0,2843.0,0.3387266971508969,0.661273302849103,DE,fips10001
DE,963.0,1880.0,0.0,0.0,2843.0,0.3387266971508969,0.661273302849103,DE,fips10003
DE,963.0,1880.0,0.0,0.0,2843.0,0.3387266971508969,0.661273302849103,DE,fips10005
,,,,,,,,DC,fips11001
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12001
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12003
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12005
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12007
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12009
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12011
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12013
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12015
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12017
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12019
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12021
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12023
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12027
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12029
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12031
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12033
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12035
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12037
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12039
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12041
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12043
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12045
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12047
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12049
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12051
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12053
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12055
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12057
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12059
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12061
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12063
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12065
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12067
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12069
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12071
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12073
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12075
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12077
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12079
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12081
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12083
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12085
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12086
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12087
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12089
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12091
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12093
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12095
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12097
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12099
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12101
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12103
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12105
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12107
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12109
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12111
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12113
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12115
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12117
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12119
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12121
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12123
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12125
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12127
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12129
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12131
FL,9067.0,11408.0,54.0,58.0,20587.0,0.44324088016709573,0.5567591198329043,FL,fips12133
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13001
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13003
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13005
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13007
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13009
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13011
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13013
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13015
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13017
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13019
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13021
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13023
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13025
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13027
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13029
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13031
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13033
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13035
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13037
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13039
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13043
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13045
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13047
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13049
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13051
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13053
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13055
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13057
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13059
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13061
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13063
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13065
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13067
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13069
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13071
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13073
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13075
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13077
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13079
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13081
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13083
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13085
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13087
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13089
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13091
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13093
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13095
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13097
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13099
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13101
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13103
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13105
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13107
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13109
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13111
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13113
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13115
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13117
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13119
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13121
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13123
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13125
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13127
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13129
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13131
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13133
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13135
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13137
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13139
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13141
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13143
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13145
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13147
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13149
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13151
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13153
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13155
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13157
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13159
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13161
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13163
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13165
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13167
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13169
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13171
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13173
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13175
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13177
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13179
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13181
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13183
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13185
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13187
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13189
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13191
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13193
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13195
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13197
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13199
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13201
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13205
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13207
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13209
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13211
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13213
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13215
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13217
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13219
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13221
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13223
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13225
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13227
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13229
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13231
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13233
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13235
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13237
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13239
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13241
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13243
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13245
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13247
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13249
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13251
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13253
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13255
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13257
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13259
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13261
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13263
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13265
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13267
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13269
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13271
GA,1959.0,11420.0,0.0,0.0,13379.0,0.146423499514164,0.853576500485836,GA,fips13273
