node,ground (m3),surface (m3),total (m3),gw_percentages,sw_percentages
fips19183,0.0,0.0,0.0,,
fips19185,0.0,0.0,0.0,,
fips19187,0.0,0.0,0.0,,
fips19189,0.0,0.0,0.0,,
fips19191,27633.505994,34848.0617389135,62481.5677329135,0.4422665275001328,0.5577334724998672
fips19193,290151.812937,0.0,290151.812937,1.0,0.0
fips19195,165801.03596399998,0.0,165801.03596399998,1.0,0.0
fips19197,0.0,0.0,0.0,,
fips20001,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips20003,0.0,673729.193618995,673729.193618995,0.0,1.0
fips20005,0.0,243936.432172395,243936.432172395,0.0,1.0
fips20007,4974031.07892,0.0,4974031.07892,1.0,0.0
fips20009,43674756.223517,0.0,43674756.223517,1.0,0.0
fips20011,0.0,0.0,0.0,,
fips20013,1284958.028721,1579778.79883075,2864736.82755175,0.4485431319075637,0.5514568680924363
fips20015,27633.505994,290400.514490946,318034.020484946,0.08688852202624033,0.9131114779737597
fips20017,0.0,0.0,0.0,,
fips20019,0.0,0.0,0.0,,
fips20021,207251.294955,348480.617389135,555731.912344135,0.3729339459394953,0.6270660540605046
fips20023,67646822.673312,0.0,67646822.673312,1.0,0.0
fips20025,3371287.731268,0.0,3371287.731268,1.0,0.0
fips20027,10058596.181815999,3542886.27678954,13601482.458605539,0.739522049337498,0.260477950662502
fips20029,11937674.589408,569185.008402254,12506859.597810255,0.9544901736562302,0.04550982634376969
fips20031,0.0,243936.432172395,243936.432172395,0.0,1.0
fips20033,8138067.515232999,0.0,8138067.515232999,1.0,0.0
fips20035,1492209.323676,371712.65854841104,1863921.982224411,0.8005749907489111,0.19942500925108886
fips20037,0.0,453024.802605876,453024.802605876,0.0,1.0
fips20039,12504161.462285,0.0,12504161.462285,1.0,0.0
fips20041,3288387.213286,127776.22637601598,3416163.439662016,0.962596571085411,0.037403428914588976
fips20043,538853.366883,0.0,538853.366883,1.0,0.0
fips20045,898088.944805,0.0,898088.944805,1.0,0.0
fips20047,137739210.627093,0.0,137739210.627093,1.0,0.0
fips20049,0.0,0.0,0.0,,
fips20051,1395492.052697,23232.041159275697,1418724.0938562758,0.9836246940050705,0.016375305994929572
fips20053,677020.896853,58080.1028981892,735100.9997511893,0.9209903089264636,0.07900969107353638
fips20055,294545540.390046,0.0,294545540.390046,1.0,0.0
fips20057,97325208.110868,0.0,97325208.110868,1.0,0.0
fips20059,566486.872877,325248.57622985996,891735.44910686,0.6352633770972985,0.36473662290270153
fips20061,1616560.100649,336864.596809497,1953424.6974584968,0.8275517877664931,0.17244821223350695
fips20063,23018710.493002,0.0,23018710.493002,1.0,0.0
fips20065,19232920.171824,0.0,19232920.171824,1.0,0.0
fips20067,131272970.22449699,0.0,131272970.22449699,1.0,0.0
fips20069,176357035.253708,0.0,176357035.253708,1.0,0.0
fips20071,19785590.291704,0.0,19785590.291704,1.0,0.0
fips20073,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips20075,45332766.583156995,4901960.68460717,50234727.267764166,0.902418885276744,0.09758111472325597
fips20077,1588926.594655,151008.267535292,1739934.862190292,0.91321039033312,0.08678960966687994
fips20079,32497003.048943996,313632.555650222,32810635.60459422,0.9904411313627125,0.009558868637287431
fips20081,186429448.188521,0.0,186429448.188521,1.0,0.0
fips20083,24428019.298696,58080.1028981892,24486099.401594188,0.9976280377717324,0.002371962228267678
fips20085,41450.258990999995,58080.1028981892,99530.3618891892,0.41645843744794264,0.5835415625520574
fips20087,1119156.992757,92928.1646371027,1212085.1573941028,0.9233319836727547,0.07666801632724525
fips20089,1478392.5706789999,33942012.1337018,35420404.7043808,0.0417384437873504,0.9582615562126495
fips20091,69083.764985,569185.008402254,638268.773387254,0.10823616611913602,0.891763833880864
fips20093,149897953.264453,46951955.182896204,196849908.4473492,0.7614834797068026,0.23851652029319736
fips20095,20697495.989506003,209088.370433481,20906584.359939482,0.9899989225005053,0.010001077499494818
fips20097,81035256.327405,0.0,81035256.327405,1.0,0.0
fips20099,0.0,0.0,0.0,,
fips20101,15944532.958538,0.0,15944532.958538,1.0,0.0
fips20103,248701.553946,11616.0205796378,260317.57452563778,0.9553775014967583,0.04462249850324177
fips20105,704654.4028469999,220704.391013119,925358.793860119,0.7614931716459361,0.2385068283540639
fips20107,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips20109,9519742.814933,0.0,9519742.814933,1.0,0.0
fips20111,41450.258990999995,46464.082318551395,87914.34130955138,0.4714846107423052,0.5285153892576949
fips20113,32427919.283959,1289378.2843398,33717297.5682988,0.9617591450878293,0.03824085491217069
fips20115,1215874.263736,604033.070141168,1819907.3338771681,0.6680967987230847,0.33190320127691525
fips20117,607937.131868,429792.7614466,1037729.8933146,0.585833689271681,0.41416631072831905
fips20119,177061689.656555,0.0,177061689.656555,1.0,0.0
fips20121,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips20123,690837.64985,13404887.748902101,14095725.3987521,0.04901043616465174,0.9509895638353483
fips20125,0.0,185856.329274205,185856.329274205,0.0,1.0
fips20127,0.0,116160.205796378,116160.205796378,0.0,1.0
fips20129,55722964.836901,0.0,55722964.836901,1.0,0.0
fips20131,151984.282967,325248.57622985996,477232.85919686,0.3184698623283734,0.6815301376716265
fips20133,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips20135,4448994.465034001,23232.041159275697,4472226.5061932765,0.9948052628535018,0.005194737146498115
fips20137,14825375.965781,220704.391013119,15046080.356794119,0.9853314361096404,0.014668563890359592
fips20139,13816.752997,104544.185216741,118360.938213741,0.1167340611312927,0.8832659388687073
fips20141,1906711.913586,987361.7492692169,2894073.662855217,0.6588332349857634,0.34116676501423665
fips20143,4338460.441058,139392.246955654,4477852.688013653,0.9688707385732497,0.031129261426750397
fips20145,84903947.166565,197472.34985384298,85101419.51641884,0.9976795645598397,0.0023204354401602447
fips20147,7101811.040458,14822042.2596179,21923853.3000759,0.3239307864021063,0.6760692135978937
fips20149,3288387.213286,871201.543472838,4159588.756758838,0.7905558471237718,0.2094441528762282
fips20151,115217903.241983,0.0,115217903.241983,1.0,0.0
fips20153,23046343.998996,0.0,23046343.998996,1.0,0.0
fips20155,71639864.289445,0.0,71639864.289445,1.0,0.0
fips20157,18362464.733013,2718148.81563525,21080613.54864825,0.8710593119425812,0.1289406880574188
fips20159,27426254.699045,46464.082318551395,27472718.78136355,0.9983087191810782,0.0016912808189217467
fips20161,1132973.745754,46464.082318551395,1179437.8280725514,0.9606048905566448,0.03939510944335527
fips20163,2086329.7025469998,0.0,2086329.7025469998,1.0,0.0
fips20165,12600878.733264,34848.0617389135,12635726.795002913,0.9972421007272256,0.002757899272774318
fips20167,0.0,0.0,0.0,,
fips20169,3523272.014235,604033.070141168,4127305.084376168,0.8536495224383283,0.14635047756167172
fips20171,45885436.703037,0.0,45885436.703037,1.0,0.0
fips20173,29595484.919574,278784.493911308,29874269.413485307,0.9906680732488319,0.009331926751168151
fips20175,189303332.811897,0.0,189303332.811897,1.0,0.0
fips20177,1533659.5826670001,151008.267535292,1684667.8502022922,0.9103631807794282,0.08963681922057168
fips20179,84199292.763718,0.0,84199292.763718,1.0,0.0
fips20181,141704618.737232,0.0,141704618.737232,1.0,0.0
fips20183,2487015.53946,267168.47333167,2754184.01279167,0.9029954163952666,0.09700458360473352
fips20185,116972630.872602,0.0,116972630.872602,1.0,0.0
fips20187,118202321.88933499,0.0,118202321.88933499,1.0,0.0
fips20189,252736045.82112402,0.0,252736045.82112402,1.0,0.0
fips20191,7903182.714284,371712.65854841104,8274895.372832411,0.9550794732983823,0.0449205267016177
fips20193,114761950.393082,0.0,114761950.393082,1.0,0.0
fips20195,6162271.836662,0.0,6162271.836662,1.0,0.0
fips20197,1616560.100649,406560.72028732405,2023120.820936324,0.7990427877168685,0.20095721228313146
fips20199,49450158.976263,0.0,49450158.976263,1.0,0.0
fips20201,4089758.887112,1393922.46955654,5483681.35666854,0.7458053488353343,0.25419465116466566
fips20203,50389698.180059,0.0,50389698.180059,1.0,0.0
fips20205,0.0,592417.04956153,592417.04956153,0.0,1.0
fips20207,0.0,69696.123477827,69696.123477827,0.0,1.0
fips20209,165801.03596399998,0.0,165801.03596399998,1.0,0.0
fips21001,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21003,13816.752997,151008.267535292,164825.020532292,0.08382679372573211,0.9161732062742679
fips21005,0.0,116160.205796378,116160.205796378,0.0,1.0
fips21007,13816.752997,209088.370433481,222905.123430481,0.0619849054358283,0.9380150945641716
fips21009,0.0,127776.22637601598,127776.22637601598,0.0,1.0
fips21011,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21013,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21015,0.0,104544.185216741,104544.185216741,0.0,1.0
fips21017,13816.752997,185856.329274205,199673.082271205,0.06919687340847207,0.930803126591528
fips21019,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21021,0.0,116160.205796378,116160.205796378,0.0,1.0
fips21023,0.0,104544.185216741,104544.185216741,0.0,1.0
fips21025,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21027,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21029,41450.258990999995,755041.3376764599,796491.5966674599,0.05204104998022437,0.9479589500197756
fips21031,0.0,81312.1440574649,81312.1440574649,0.0,1.0
fips21033,41450.258990999995,952513.687530303,993963.946521303,0.04170197433827306,0.958298025661727
fips21035,96717.270979,1893411.35448097,1990128.62545997,0.04859850249962921,0.9514014975003707
fips21037,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21039,13816.752997,302016.535070584,315833.288067584,0.043746981458279356,0.9562530185417206
fips21041,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21043,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21045,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips21047,82900.51798199999,1649474.92230857,1732375.44029057,0.04785366731364833,0.9521463326863516
fips21049,0.0,116160.205796378,116160.205796378,0.0,1.0
fips21051,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips21053,13816.752997,162624.28811492998,176441.04111192998,0.0783080450553167,0.9216919549446833
fips21055,27633.505994,557568.987822616,585202.493816616,0.04722041735293676,0.9527795826470632
fips21057,13816.752997,185856.329274205,199673.082271205,0.06919687340847207,0.930803126591528
fips21059,234884.800949,4774184.45823115,5009069.25918015,0.046891905221419186,0.9531080947785808
fips21061,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21063,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips21065,0.0,0.0,0.0,,
fips21067,27633.505994,557568.987822616,585202.493816616,0.04722041735293676,0.9527795826470632
fips21069,0.0,81312.1440574649,81312.1440574649,0.0,1.0
fips21071,0.0,0.0,0.0,,
fips21073,13816.752997,174240.308694568,188057.061691568,0.0734710670937783,0.9265289329062216
fips21075,55267.011988,1219682.16086197,1274949.17284997,0.04334840412850212,0.9566515958714978
fips21077,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21079,0.0,104544.185216741,104544.185216741,0.0,1.0
fips21081,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21083,110534.023976,2230275.95129047,2340809.97526647,0.04722041735293663,0.9527795826470633
fips21085,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21087,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21089,0.0,69696.123477827,69696.123477827,0.0,1.0
fips21091,13816.752997,278784.493911308,292601.246908308,0.04722041735293676,0.9527795826470632
fips21093,13816.752997,371712.65854841104,385529.41154541104,0.03583838893539914,0.9641616110646009
fips21095,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21097,55267.011988,987361.7492692169,1042628.7612572169,0.05300737332562957,0.9469926266743705
fips21099,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips21101,151984.282967,2973701.2683872897,3125685.5513542895,0.048624303523157865,0.9513756964768422
fips21103,13816.752997,394944.699707687,408761.452704687,0.03380150673596422,0.9661984932640357
fips21105,151984.282967,3043397.39186511,3195381.67483211,0.04756373367353228,0.9524362663264678
fips21107,0.0,104544.185216741,104544.185216741,0.0,1.0
fips21109,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21111,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips21113,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips21115,0.0,127776.22637601598,127776.22637601598,0.0,1.0
fips21117,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21119,0.0,0.0,0.0,,
fips21121,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21123,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21125,0.0,34848.0617389135,34848.0617389135,0.0,1.0
fips21127,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21129,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21131,0.0,0.0,0.0,,
fips21133,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21135,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21137,0.0,127776.22637601598,127776.22637601598,0.0,1.0
fips21139,0.0,0.0,0.0,,
fips21141,69083.764985,1347458.38723799,1416542.15222299,0.048769297035450965,0.951230702964549
fips21143,27633.505994,441408.782026238,469042.288020238,0.0589147432966805,0.9410852567033194
fips21145,0.0,139392.246955654,139392.246955654,0.0,1.0
fips21147,0.0,0.0,0.0,,
fips21149,27633.505994,569185.008402254,596818.514396254,0.04630135514806249,0.9536986448519374
fips21151,0.0,116160.205796378,116160.205796378,0.0,1.0
fips21153,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21155,13816.752997,151008.267535292,164825.020532292,0.08382679372573211,0.9161732062742679
fips21157,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21159,0.0,0.0,0.0,,
fips21161,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21163,0.0,0.0,0.0,,
fips21165,0.0,127776.22637601598,127776.22637601598,0.0,1.0
fips21167,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21169,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21171,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips21173,0.0,0.0,0.0,,
fips21175,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21177,0.0,81312.1440574649,81312.1440574649,0.0,1.0
fips21179,13816.752997,360096.63796877296,373913.39096577297,0.036951746930787906,0.963048253069212
fips21181,0.0,69696.123477827,69696.123477827,0.0,1.0
fips21183,13816.752997,278784.493911308,292601.246908308,0.04722041735293676,0.9527795826470632
fips21185,0.0,81312.1440574649,81312.1440574649,0.0,1.0
fips21187,13816.752997,162624.28811492998,176441.04111192998,0.0783080450553167,0.9216919549446833
fips21189,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21191,27633.505994,453024.802605876,480658.308599876,0.05749095667251538,0.9425090433274846
fips21193,0.0,58080.1028981892,58080.1028981892,0.0,1.0
fips21195,0.0,0.0,0.0,,
fips21197,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21199,13816.752997,185856.329274205,199673.082271205,0.06919687340847207,0.930803126591528
fips21201,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21203,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21205,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21207,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21209,13816.752997,418176.740866962,431993.493863962,0.03198370622070294,0.9680162937792971
fips21211,27633.505994,638881.1318800809,666514.6378740809,0.04145971359629849,0.9585402864037015
fips21213,0.0,92928.1646371027,92928.1646371027,0.0,1.0
fips21215,13816.752997,174240.308694568,188057.061691568,0.0734710670937783,0.9265289329062216
fips21217,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips21219,41450.258990999995,743425.3170968221,784875.5760878221,0.05281124837341352,0.9471887516265864
fips21221,41450.258990999995,755041.3376764599,796491.5966674599,0.05204104998022437,0.9479589500197756
fips21223,0.0,46464.082318551395,46464.082318551395,0.0,1.0
fips21225,69083.764985,1312610.3254990801,1381694.0904840801,0.04999932000924772,0.9500006799907522
fips21227,13816.752997,209088.370433481,222905.123430481,0.0619849054358283,0.9380150945641716
fips21229,13816.752997,162624.28811492998,176441.04111192998,0.0783080450553167,0.9216919549446833
fips21231,0.0,69696.123477827,69696.123477827,0.0,1.0
fips21233,13816.752997,185856.329274205,199673.082271205,0.06919687340847207,0.930803126591528
fips21235,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips21237,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips21239,13816.752997,162624.28811492998,176441.04111192998,0.0783080450553167,0.9216919549446833
fips22001,154865161.04096103,56105268.4387814,210970429.47974244,0.7340609839154322,0.2659390160845678
fips22003,30442299.2309868,8348793.77258046,38791093.00356726,0.7847754954516827,0.21522450454831724
fips22005,612384.204467773,0.0,612384.204467773,1.0,0.0
fips22007,381039.060557725,481000.464263895,862039.52482162,0.44202040577730195,0.5579795942226982
fips22009,45561384.8124023,3962527.6341739898,49523912.44657629,0.9199875890571337,0.08001241094286624
fips22011,3524611.31015896,45809.568025132794,3570420.8781840927,0.9871697008313397,0.012830299168660315
fips22013,0.0,171785.88009424802,171785.88009424802,0.0,1.0
fips22015,163302.45452473898,561167.2083078771,724469.662832616,0.22540965191867385,0.7745903480813262
fips22017,6219101.80981716,1305572.68871629,7524674.49853345,0.8264944631198672,0.17350553688013276
fips22019,26318912.2542372,7146292.61192072,33465204.86615792,0.7864560327509756,0.21354396724902444
fips22021,462690.28782009496,2886002.78558337,3348693.0734034646,0.1381704078808981,0.8618295921191019
fips22023,12274901.1651096,15666872.264595399,27941773.429705,0.4393028665839838,0.5606971334160161
fips22025,12914502.4453315,7856340.91631028,20770843.36164178,0.6217611013899007,0.37823889861009935
fips22027,68042.6893853081,0.0,68042.6893853081,1.0,0.0
fips22029,29884349.1780273,6940149.55580762,36824498.73383492,0.8115344459684143,0.18846555403158557
fips22031,13608.5378770616,137428.704075399,151037.2419524606,0.09010054540948864,0.9098994545905114
fips22033,530732.977205403,0.0,530732.977205403,1.0,0.0
fips22035,25788179.2770318,4844361.8186578,30632541.095689602,0.8418556983723604,0.1581443016276395
fips22037,258562.21966417102,68714.35203769931,327276.5717018703,0.7900419462341044,0.2099580537658957
fips22039,105697513.691138,9883414.30142241,115580927.99256042,0.9144892286895414,0.08551077131045855
fips22041,26223652.4890977,7570031.1161532,33793683.6052509,0.7759927208711582,0.2240072791288417
fips22043,0.0,1832382.7210053098,1832382.7210053098,0.0,1.0
fips22045,1183942.79530436,2118692.52116239,3302635.3164667496,0.358484265398995,0.6415157346010051
fips22047,1211159.8710584799,675691.128370709,1886850.999429189,0.6418948138591126,0.3581051861408873
fips22049,0.0,0.0,0.0,,
fips22051,27217.0757541232,0.0,27217.0757541232,1.0,0.0
fips22053,148714101.920529,53906409.1735751,202620511.0941041,0.7339538387180404,0.26604616128195957
fips22055,7226133.612719719,1488810.96081682,8714944.57353654,0.8291657567923397,0.17083424320766022
fips22057,0.0,664238.736364426,664238.736364426,0.0,1.0
fips22059,0.0,171785.88009424802,171785.88009424802,0.0,1.0
fips22061,0.0,0.0,0.0,,
fips22063,13608.5378770616,0.0,13608.5378770616,1.0,0.0
fips22065,38621030.4951009,5256647.930883991,43877678.42598489,0.8801976740918239,0.11980232590817613
fips22067,76248637.7251762,31127601.4730778,107376239.198254,0.7101071735656025,0.2898928264343975
fips22069,1891586.76491156,12334226.190767,14225812.95567856,0.1329686233612744,0.8670313766387255
fips22071,68042.6893853081,11452.392006283198,79495.0813915913,0.8559358414910109,0.1440641585089891
fips22073,7620781.2111545,14498728.279954499,22119509.491109,0.344527586121098,0.655472413878902
fips22075,0.0,0.0,0.0,,
fips22077,16833761.353925202,0.0,16833761.353925202,1.0,0.0
fips22079,6477664.02948133,15861562.928702202,22339226.95818353,0.2899681372863427,0.7100318627136574
fips22081,2816967.3405517503,469548.07225761196,3286515.412809362,0.8571288999809573,0.14287110001904274
fips22083,23828549.8227349,8726722.7087878,32555272.5315227,0.7319413406741453,0.26805865932585476
fips22085,0.0,0.0,0.0,,
fips22087,0.0,0.0,0.0,,
fips22089,40825.6136311848,22904.784012566397,63730.3976437512,0.6405987588434225,0.3594012411565774
fips22091,27217.0757541232,0.0,27217.0757541232,1.0,0.0
fips22093,0.0,389381.328213629,389381.328213629,0.0,1.0
fips22095,0.0,183238.272100531,183238.272100531,0.0,1.0
fips22097,63728782.8782795,10215533.6696046,73944316.5478841,0.8618482914371203,0.1381517085628796
fips22099,1115900.10591905,8749627.49280037,9865527.59871942,0.11311104193392534,0.8868889580660747
fips22101,68042.6893853081,824572.224452391,892614.9138376991,0.07622849263493266,0.9237715073650674
fips22103,27217.0757541232,0.0,27217.0757541232,1.0,0.0
fips22105,272170.75754123204,0.0,272170.75754123204,1.0,0.0
fips22107,28387410.011550497,3962527.6341739898,32349937.645724487,0.8775105016408681,0.12248949835913193
fips22109,81651.22726236969,0.0,81651.22726236969,1.0,0.0
fips22111,0.0,0.0,0.0,,
fips22113,55373140.6217637,70363496.486604,125736637.10836771,0.44038986484138,0.55961013515862
fips22115,0.0,0.0,0.0,,
fips22117,421864.67418891,91619.1360502657,513483.8102391757,0.8215734669266584,0.17842653307334153
fips22119,0.0,0.0,0.0,,
fips22121,1551373.31798502,962000.92852779,2513374.2465128102,0.6172472404925284,0.3827527595074715
fips22123,13268324.4301351,2370645.14530062,15638969.575435719,0.8484142363813908,0.1515857636186092
fips22125,0.0,297762.192163363,297762.192163363,0.0,1.0
fips22127,0.0,0.0,0.0,,
fips23001,55267.011988,394944.699707687,450211.71169568703,0.12275782826670843,0.8772421717332916
fips23003,538853.366883,4077223.22345288,4616076.59033588,0.11673406113129317,0.8832659388687067
fips23005,151984.282967,278784.493911308,430768.77687830804,0.35282102864650167,0.6471789713534982
fips23007,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips23009,124350.776973,952513.687530303,1076864.464503303,0.11547486343172818,0.8845251365682719
fips23011,27633.505994,209088.370433481,236721.876427481,0.11673406113129318,0.8832659388687067
fips23013,27633.505994,197472.34985384298,225105.855847843,0.12275782826670872,0.8772421717332912
fips23015,13816.752997,69696.123477827,83512.876474827,0.16544458268258472,0.8345554173174152
fips23017,27633.505994,209088.370433481,236721.876427481,0.11673406113129318,0.8832659388687067
fips23019,151984.282967,1126753.99622487,1278738.27919187,0.118854878625398,0.881145121374602
fips23021,13816.752997,69696.123477827,83512.876474827,0.16544458268258472,0.8345554173174152
fips23023,0.0,104544.185216741,104544.185216741,0.0,1.0
fips23025,13816.752997,81312.1440574649,95128.8970544649,0.14524243867864234,0.8547575613213576
fips23027,13816.752997,104544.185216741,118360.938213741,0.1167340611312927,0.8832659388687073
fips23029,5070748.3498990005,4263079.55272709,9333827.90262609,0.5432656786474857,0.4567343213525144
fips23031,69083.764985,673729.193618995,742812.958603995,0.09300290764290452,0.9069970923570955
fips24001,0.0,11616.0205796378,11616.0205796378,0.0,1.0
fips24003,96717.270979,104544.185216741,201261.456195741,0.48055535723112136,0.5194446427688787
fips24005,110534.023976,127776.22637601598,238310.25035201598,0.46382404371077834,0.5361759562892217
fips24009,0.0,23232.041159275697,23232.041159275697,0.0,1.0
fips24011,15861632.440555999,4019143.12055469,19880775.56111069,0.7978377096909316,0.20216229030906832
fips24013,82900.51798199999,104544.185216741,187444.703198741,0.4422665275001316,0.5577334724998684
fips24015,2113963.208541,23232.041159275697,2137195.2497002757,0.9891296589946408,0.010870341005359151
fips24017,96717.270979,104544.185216741,201261.456195741,0.48055535723112136,0.5194446427688787
fips24019,17740710.848148,824737.461154287,18565448.309302285,0.9555767548720573,0.044423245127942816
fips24021,193434.541958,4692872.31417369,4886306.85613169,0.03958706394283536,0.9604129360571647
fips24023,0.0,0.0,0.0,,
fips24025,55267.011988,34848.0617389135,90115.0737269135,0.6132937554429823,0.3867062445570178
fips24027,41450.258990999995,58080.1028981892,99530.3618891892,0.41645843744794264,0.5835415625520574
fips24029,4200292.911088,592417.04956153,4792709.96064953,0.8763920507550924,0.12360794924490755
fips24031,110534.023976,302016.535070584,412550.55904658395,0.26792843095752256,0.7320715690424775
fips24033,82900.51798199999,209088.370433481,291988.88841548096,0.2839166874872239,0.7160833125127762
fips24035,9934245.404843,1951491.45737916,11885736.862222161,0.8358123286759094,0.1641876713240906
fips24037,27633.505994,0.0,27633.505994,1.0,0.0
fips24039,442136.095904,34848.0617389135,476984.1576429135,0.9269408403182188,0.07305915968178117
fips24041,1464575.817682,836353.481733925,2300929.299415925,0.6365149151057238,0.36348508489427617
fips24043,0.0,69696.123477827,69696.123477827,0.0,1.0
fips24045,6991277.016482,174240.308694568,7165517.325176569,0.9756834990709795,0.024316500929020428
fips24047,2887701.376373,278784.493911308,3166485.8702843077,0.911957764748757,0.08804223525124302
fips24510,0.0,0.0,0.0,,
fips25001,10321114.488759,1730787.06636604,12051901.55512504,0.8563888811695424,0.14361111883045768
fips25003,0.0,185856.329274205,185856.329274205,0.0,1.0
fips25005,10169130.205792,2009571.56027735,12178701.76606935,0.8349929574697242,0.16500704253027576
fips25007,0.0,1080289.91390632,1080289.91390632,0.0,1.0
fips25009,27633.505994,243936.432172395,271569.938166395,0.10175465731066496,0.898245342689335
fips25011,41450.258990999995,696961.23477827,738411.49376927,0.05613436321178375,0.9438656367882162
fips25013,27633.505994,302016.535070584,329650.041064584,0.08382679372573211,0.9161732062742679
fips25015,13816.752997,267168.47333167,280985.22632867,0.04917252475344902,0.950827475246551
fips25017,773738.167832,998977.769848854,1772715.937680854,0.43647047526646526,0.5635295247335348
fips25019,1257324.5227269998,209088.370433481,1466412.8931604808,0.8574150763344395,0.14258492366556058
fips25021,649387.3908589999,197472.34985384298,846859.7407128429,0.7668181159637829,0.23318188403621706
fips25023,118008887.347377,19445218.4503137,137454105.7976907,0.8585330111642225,0.14146698883577757
fips25025,13816.752997,0.0,13816.752997,1.0,0.0
fips25027,27633.505994,627265.1113004431,654898.6172944431,0.042195089841785306,0.9578049101582147
fips26001,0.0,0.0,0.0,,
fips26003,0.0,0.0,0.0,,
fips26005,10473098.771726,7469101.23270713,17942200.00443313,0.5837131884126987,0.41628681158730124
fips26007,0.0,0.0,0.0,,
fips26009,11688973.035462,34848.0617389135,11723821.097200913,0.9970275849955409,0.002972415004459045
fips26011,0.0,151008.267535292,151008.267535292,0.0,1.0
fips26013,0.0,0.0,0.0,,
fips26015,3039685.65934,1603010.83999002,4642696.49933002,0.65472418017819,0.34527581982181005
fips26017,138167.52997,2102499.7249144497,2240667.2548844498,0.06166356457827793,0.9383364354217221
fips26019,151984.282967,0.0,151984.282967,1.0,0.0
fips26021,11771873.553444,3194405.65940041,14966279.212844409,0.78655979793168,0.21344020206832015
fips26023,17961778.8961,6841836.12140669,24803615.01750669,0.7241597195982263,0.2758402804017737
fips26025,5208915.879869,2683300.75389634,7892216.63376534,0.6600067030070677,0.33999329699293235
fips26027,40165300.962279,1777251.14868459,41942552.11096359,0.957626537746614,0.04237346225338597
fips26029,0.0,0.0,0.0,,
fips26031,0.0,0.0,0.0,,
fips26033,0.0,0.0,0.0,,
fips26035,179617.78896099998,0.0,179617.78896099998,1.0,0.0
fips26037,483586.354895,1695939.00462712,2179525.35952212,0.2218769113111079,0.778123088688892
fips26039,0.0,0.0,0.0,,
fips26041,41450.258990999995,162624.28811492998,204074.54710593,0.20311332098404317,0.7968866790159568
fips26043,13816.752997,23232.041159275697,37048.7941562757,0.372933945939495,0.627066054060505
fips26045,151984.282967,69696.123477827,221680.406444827,0.6856008855470348,0.31439911445296514
fips26047,0.0,0.0,0.0,,
fips26049,69083.764985,11616.0205796378,80699.7855646378,0.8560588420605683,0.14394115793943169
fips26051,0.0,0.0,0.0,,
