node,sprinkler_percentage,drip_percentage,surface_percentage
fips56007,0.007,0.0,0.993
fips56009,0.111,0.0,0.888
fips56011,0.523,0.0,0.477
fips56013,0.072,0.0,0.928
fips56015,0.241,0.0,0.759
fips56017,0.033,0.0,0.967
fips56019,0.165,0.0,0.835
fips56021,0.79,0.002,0.208
fips56023,0.478,0.0,0.522
fips56025,0.081,0.0,0.919
fips56027,0.906,0.0,0.094
fips56029,0.041,0.049,0.91
fips56031,0.208,0.0,0.792
fips56033,0.4,0.0,0.6
fips56035,0.105,0.0,0.895
fips56037,0.438,0.0,0.562
fips56039,0.204,0.0,0.796
fips56041,0.105,0.0,0.895
fips56043,0.08,0.0,0.92
fips56045,0.076,0.0,0.924
fips72001,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72003,1.0,0.0,0.0
fips72005,0.177,0.823,0.0
fips72007,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72009,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72011,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72013,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72015,0.84,0.16,0.0
fips72017,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72019,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72021,1.0,0.0,0.0
fips72023,1.0,0.0,0.0
fips72025,1.0,0.0,0.0
fips72027,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72029,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72031,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72033,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72035,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72037,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72039,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72041,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72043,1.0,0.0,0.0
fips72045,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72047,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72049,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72051,1.0,0.0,0.0
fips72053,1.0,0.0,0.0
fips72054,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72055,0.33,0.4,0.27
fips72057,0.068,0.932,0.0
fips72059,0.262,0.738,0.0
fips72061,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72063,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72065,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72067,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72069,1.0,0.0,0.0
fips72071,0.09,0.91,0.0
fips72073,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72075,0.081,0.919,0.0
fips72077,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72079,0.54,0.46,0.0
fips72081,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72083,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72085,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72087,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72089,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72091,0.0,1.0,0.0
fips72093,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72095,0.0,1.0,0.0
fips72097,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72099,0.0,1.0,0.0
fips72101,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72103,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72105,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72107,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72109,1.0,0.0,0.0
fips72111,1.0,0.0,0.0
fips72113,1.0,0.0,0.0
fips72115,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72117,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72119,1.0,0.0,0.0
fips72121,0.0,1.0,0.0
fips72123,0.3,0.7,0.0
fips72125,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72127,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72129,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72131,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72133,0.03,0.97,0.0
fips72135,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72137,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72139,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72141,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72143,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72145,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72147,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72149,0.5499285714285714,0.44042857142857145,0.009642857142857144
fips72151,0.68,0.32,0.0
fips72153,0.0,1.0,0.0
